food_name,FoodID
100 whole grain steel cut oats 100 whole grain,3444
100 whole grain steel cut oats original,3445
100 whole grain steel cut oats whole grain,3446
100 whole grain thin spaghetti,3447
100 whole grain thin spaghetti whole grain,3448
100 whole grain ultra thin pizza crust,3449
100 whole grain wheat bread,3450
100 whole grain wheat bread whole grain wheat,3451
100 whole grain wheat crisps snacks red pepper,3452
100 whole grain white quinoa white,3453
100 whole grain whole grains bread 100 whole grain,3454
100 whole grain whole wheat macaroni product thin spaghetti,3455
100 whole grain whole wheat macaroni product penne rigate,3456
100 whole grain whole wheat macaroni product rotini,3457
100 whole grain whole wheat macaroni product spaghetti,3458
100 whole grain whole wheat pasta spaghetti,3459
100 whole wheat,3460
100 whole wheat honey bread 100 whole wheat honey,3461
100 whole wheat honey oregon trail bread 100 whole wheat honey,3462
100 whole wheat 8 inch taco tortillas 100 whole wheat,3463
100 whole wheat bagel shop bagels 100 whole wheat,3464
100 whole wheat bagels,3465
100 whole wheat bakery light bread 100 whole wheat,3466
100 whole wheat bread,3467
100 whole wheat bread 100 whole wheat,3468
100 whole wheat bread big horn valley,3469
100 whole wheat bread whole grains,3470
100 whole wheat bread whole wheat,3471
100 whole wheat buns 100 whole wheat,3472
100 whole wheat cinnamon with raisins swirl bread 100 whole wheat cinnamon with raisins,3473
100 whole wheat country premium bread 100 whole wheat,3474
100 whole wheat country style bread 100 whole wheat,3475
100 whole wheat deli thin sandwich bread whole wheat,3476
100 whole wheat dinner rolls 100 whole wheat,3477
100 whole wheat dutch country bread 100 whole wheat,3478
100 whole wheat english muffins,3479
100 whole wheat english muffins 100 whole wheat,3480
100 whole wheat english muffins whole wheat,3481
100 whole wheat flatbread rounds 100 whole wheat,3482
100 whole wheat flax fiber sandwich thins rolls 100 whole wheat flax fiber,3483
100 whole wheat flour,3484
100 whole wheat flour fajita tortillas 100 whole wheat,3485
100 whole wheat gourmet thin rolls whole wheat,3486
100 whole wheat grain bread 100 whole wheat,3487
100 whole wheat grain macaroni product penne rigate penne rigate,3488
100 whole wheat grain macaroni product rotini,3489
100 whole wheat grains english muffins whole wheat,3490
100 whole wheat half loaf bread 100 whole wheat,3491
100 whole wheat hamburg rolls 100 whole wheat,3492
100 whole wheat hamburger,3493
100 whole wheat hamburger buns 100 whole wheat,3494
100 whole wheat hamburger buns whole wheat,3495
100 whole wheat hamburger rolls,3496
100 whole wheat hearty homestyle bread 100 whole wheat,3497
100 whole wheat hot dog buns,3498
100 whole wheat hot dog buns 100 whole wheat,3499
100 whole wheat hot dog buns whole wheat,3500
100 whole wheat hot dog rolls,3501
100 whole wheat hot dog rolls whole wheat,3502
100 whole wheat italian bread 100 whole wheat italian,3503
100 whole wheat light style bread 100 whole wheat,3504
100 whole wheat long sticks with sea salt pretzels,3505
100 whole wheat macaroni product angel hair,3506
100 whole wheat macaroni product penne rigate,3507
100 whole wheat macaroni product rotini,3508
100 whole wheat macaroni product spaghetti,3509
100 whole wheat macaroni product spaghetti no 8,3510
100 whole wheat muffins 100 whole wheat,3511
100 whole wheat multi grain whole wheat,3512
100 whole wheat old fashioned hamburger buns 100 whole wheat,3513
100 whole wheat old fashioned select breads whole wheat,3514
100 whole wheat organic bread 100 whole wheat,3515
100 whole wheat organic soft bread whole wheat,3516
100 whole wheat original bagels 100 whole wheat,3517
100 whole wheat orzo pasta whole wheat,3518
100 whole wheat penne rigate,3519
100 whole wheat pita bread 100 whole wheat,3520
100 whole wheat pita pockets 100 whole wheat,3521
100 whole wheat pita pockets whole wheat,3522
100 whole wheat pocket thins flatbread 100 whole wheat,3523
100 whole wheat potato bread,3524
100 whole wheat potato rolls potato,3525
100 whole wheat pre sliced bagels 100 whole wheat,3526
100 whole wheat pre sliced bread whole wheat,3527
100 whole wheat premium bread whole wheat,3528
100 whole wheat premium sandwich bread 100 whole wheat,3529
100 whole wheat pretzels,3530
100 whole wheat product thin spaghetti,3531
100 whole wheat raisin walnut bread 100 whole wheat raisin walnut,3532
100 whole wheat rocky mountain sourdough bread whole wheat,3533
100 whole wheat rolls 100 whole wheat,3534
100 whole wheat round top bread 100 whole wheat,3535
100 whole wheat sandwich bread,3536
100 whole wheat sandwich bread 100 whole wheat,3537
100 whole wheat sandwich bread wheat,3538
100 whole wheat sandwich bread whole wheat,3539
100 whole wheat sandwich buns whole wheat,3540
100 whole wheat sandwich slenders 100 whole wheat,3541
100 whole wheat sandwich thins rolls 100 whole wheat,3542
100 whole wheat seasoned bread crumbs,3543
100 whole wheat select breads 100 whole wheat,3544
100 whole wheat simply small bread 100 whole wheat,3545
100 whole wheat sliced bagels 100 whole wheat,3546
100 whole wheat sliced bread,3547
100 whole wheat sliced bread 100 whole wheat,3548
100 whole wheat sliced english muffins 100 whole wheat,3549
100 whole wheat sliders mini buns whole wheat,3550
100 whole wheat small slice bread 100 whole wheat,3551
100 whole wheat soft bread 100 whole wheat,3552
100 whole wheat spaghetti,3553
100 whole wheat stone ground bread 100 whole wheat,3554
100 whole wheat sugar free sliced wide pan bread 100 whole wheat,3555
100 whole wheat texas rolls,3556
100 whole wheat thin sandwich rolls,3557
100 whole wheat thin sliced bread 100 whole wheat,3558
100 whole wheat tortillas,3559
100 whole wheat very thin sliced bread whole wheat,3560
100 whole wheat whole grain bread 100 whole wheat,3561
100 whole wheat whole grains bread with hearty bits 100 whole wheat,3562
100 whole wheat whole grains bread 100 whole wheat,3563
100 whole wheat wide pan bread 100 whole wheat,3564
100 whole wheat wide pan sandwich bread 100 whole wheat,3565
100 whole wheat with honey honey,3566
100 whole wheat with multigrain,3567
100 whole wheat with multigrain smart pockets,3568
100 whole wheat with multigrain smart pockets 100 whole wheat with multigrain,3569
100 whole wheat hot dog,3570
100 wild caught walleye fillets,3571
100 wole wheat,3572
100 150 ckd pd shrimp,3573
100 150 cpd shrimp,3574
100 150 crawfish meat,3575
100 150 crawfsh meat f on,3576
1005 durum semolina rigatoni,3577
100ct 2oz fresh green apple slices,3578
10lb up wg blk grouper,3579
11 oz lobster tails,3580
110 130 gulf pud shrimp,3581
12 count large round gourmet ravioli,3582
12 eggs grade a large white,3583
12 eggs grade aa large cage free,3584
12 enriched dinner rolls,3585
12 g protein bar apple cinnamon,3586
12 g protein bar mango pineapple,3587
12 grade a jumbo eggs,3588
12 grade a medium brown cage free eggs,3589
12 grade aa eggs extra large,3590
12 grade aa large eggs,3591
12 grain bread,3592
12 grain bread 12 grain,3593
12 grain light bread 12 grain,3594
12 grain rye liberate bread 12 grain rye,3595
12 grain sandwich bread 12 grain,3596
12 grain sandwich slenders 12 grain,3597
12 grain whole grain bread 12 grain,3598
12 grain whole grains bread 12 grain,3599
12 grain whole wheat bread,3600
12 grains seeds bread 12 grains seeds,3601
12 large brown eggs,3602
12 large eggs,3603
12 mini crabcakes,3604
12 oz cab ribeye,3605
12 oz ch l on ribeye stk,3606
12 red corn tortillas 12 red corn,3607
12 soft kaiser rolls enriced,3608
12 pepperoni pizza with rustic style crust rustic style crust,3609
12 x 16 made with whole grain pizza dough 51,3610
12 x 16 whole grain rich parbaked pizza crust,3611
12 14 oz hg flounder,3612
12 grain sliced bread,3613
12 12ct ultra loco bread round,3614
12 12ct ultra loco bread squared,3615
12 14 oz braz lob tails,3616
12 14 oz can lobster tail,3617
12 14 oz grouper fillets,3618
12 14 oz lobster tails,3619
12 14 oz snapper fillet,3620
12 14 oz spotted seatrout,3621
12 14oz braz lobster tail,3622
12 14oz co snapper fillet,3623
12 16 oz co snapper fille,3624
12 16 oz grouper fillet,3625
12 16 oz spotted seatrout,3626
120 savarin baba with cup 25,3627
124 rotini pasta,3628
125 034 oz tree top apple crisps apple flavor case,3629
125 034oz tree top apple crisps strawberry flavor case,3630
12ct ultra loco bread squared,3631
12oz cab prime cc strip,3632
12pc avocado regular roll qbr avocado regular,3633
13 bean soup mix 13 bean,3634
13 grains seeds organic bread 13 grains seeds,3635
13 15 pd t on shrimp,3636
130 150 gulf pud shrimp,3637
14 bean soup mix,3638
14 grain bread,3639
14 oz c c pork rib chop,3640
14 16 oz hg flounder,3641
14 day meal replacement system chocolate,3642
14 16 oz brazil lob tails,3643
14 16 oz can lobster tail,3644
14 16 oz grouper fillets,3645
14 16 oz lobster tails,3646
14 16 oz snapper fillets,3647
14 16oz grouper fillet,3648
14 16oz braz lobster tail,3649
15 bean soup,3650
15 bean soup mix 15 bean,3651
15 grain seed bread 15 grain seed,3652
15 grain seed thin sliced bread 15 grain seed,3653
15 whole grain bread 15 whole grain,3654
15 leg crab meat,3655
150 calories penne,3656
150 calories penne rigate,3657
150 calories rotini,3658
150 calories thin spaghetti,3659
150 200 cpd shrimp,3660
150 200 crawfsh meat f on,3661
150 200 gulf pud shrimp,3662
150 250 ckd salad shrimp,3663
150 up gulf pud shrimp,3664
150b breadstick cheese wg comm,3665
150ct ultra loco personal pan bread,3666
16 bean soup mix,3667
16 bean soup mix with ham flavor seasoning packet ham flavor seasoning,3668
16 bean soup mix with ham flavor ham,3669
16 bean soup mix with ham flavoring ham,3670
16 bean soup mix with ham seasoning,3671
16 bean soup mix 16 bean,3672
16 bean soup mix cajun,3673
16 bean soup mix ham,3674
16 bean soup starter 16 bean,3675
16 oz ch t bone stk,3676
16 pepperoni pizza on whole wheat and soy crust,3677
16 whole wheat self rising four cheese meateaters pizza pre cut,3678
16 cheese pizza on whole wheat and soy crust,3679
16 fresh n ready wgr oven rising sheeted pizza dough w sauce ring,3680
1600oz santitas regular,3681
16 20 headless s o shrimp,3682
16 20 iqf s on shrimp,3683
16 20 oz can lobster tail,3684
16 20 oz grouper fillets,3685
16 20 oz hg flounder,3686
16 20 oz lobster tails,3687
16 20 oz snapper fillet,3688
16 20 oz snapper fillets,3689
16 20 raw argentine red shrimp,3690
16 20oz braz lobster tail,3691
16 22 whl boiled crawfish,3692
16 23 whl boiled crawfish,3693
16 25 ct baby octopus,3694
16 25 dom s o shrimp,3695
16 32 oz cod fillets,3696
16 32 oz s p cod fillets,3697
16 32 oz s p pollock fill,3698
16oz cab porterhouse stk,3699
16oz cab prime cc strip,3700
16z rold gold sourdough,3701
17 grains seeds whole grains bread 17 grains seeds,3702
17 grains seeds whole grains extra grainy bread 17 grains seeds,3703
17 linguine pasta,3704
17 whole grains seeds bread,3705
176oz jar of wowbutter creamy peanut tree nut free,3706
176oz jar wowbutter crunchy peanut tree nut free,3707
18 corn tortillas,3708
18 grainsseeds bread,3709
18 large grade aa brown eggs,3710
18 oz cab t bone stk,3711
18 rabbits organic walnuts flax and cacao nibs veritas granola,3712
18 20 oz wh grn lobster,3713
180 snacks almond pops cranberries cranberries,3714
1883 crunchy old fashioned peanut butter,3715
1888 mix peanuts raisins dried sweetened cranberries banana chips and almonds 1888 mix,3716
